Name,ShortName
龙岩市,龙岩
新罗区,新罗
长汀县,长汀
永定区,永定
上杭县,上杭
武平县,武平
连城县,连城
漳平市,漳平
宁德市,宁德
蕉城区,蕉城
霞浦县,霞浦
古田县,古田
屏南县,屏南
寿宁县,寿宁
周宁县,周宁
柘荣县,柘荣
福安市,福安
福鼎市,福鼎
江西省,江西
南昌市,南昌
东湖区,东湖
西湖区,西湖
青云谱区,青云谱
湾里区,湾里
青山湖区,青山湖
南昌县,南昌
新建县,新建
安义县,安义
进贤县,进贤
景德镇市,景德镇
昌江区,昌江
珠山区,珠山
浮梁县,浮梁
乐平市,乐平
萍乡市,萍乡
安源区,安源
湘东区,湘东
莲花县,莲花
上栗县,上栗
芦溪县,芦溪
九江市,九江
庐山区,庐山
浔阳区,浔阳
九江县,九江
武宁县,武宁
修水县,修水
永修县,永修
德安县,德安
星子县,星子
都昌县,都昌
湖口县,湖口
彭泽县,彭泽
瑞昌市,瑞昌
共青城市,共青城
新余市,新余
渝水区,渝水
分宜县,分宜
鹰潭市,鹰潭
月湖区,月湖
余江县,余江
贵溪市,贵溪
赣州市,赣州
章贡区,章贡
南康区,南康
赣县,赣县
信丰县,信丰
大余县,大余
上犹县,上犹
崇义县,崇义
安远县,安远
龙南县,龙南
定南县,定南
全南县,全南
宁都县,宁都
于都县,于都
兴国县,兴国
会昌县,会昌
寻乌县,寻乌
石城县,石城
瑞金市,瑞金
吉安市,吉安
吉州区,吉州
青原区,青原
吉安县,吉安
吉水县,吉水
峡江县,峡江
新干县,新干
永丰县,永丰
泰和县,泰和
遂川县,遂川
万安县,万安
安福县,安福
永新县,永新
井冈山市,井冈山
宜春市,宜春
袁州区,袁州
奉新县,奉新
万载县,万载
上高县,上高
宜丰县,宜丰
靖安县,靖安
铜鼓县,铜鼓
丰城市,丰城
樟树市,樟树
高安市,高安
抚州市,抚州
临川区,临川
南城县,南城
黎川县,黎川
南丰县,南丰
崇仁县,崇仁
乐安县,乐安
宜黄县,宜黄
金溪县,金溪
资溪县,资溪
东乡县,东乡
广昌县,广昌
上饶市,上饶
信州区,信州
上饶县,上饶
广丰县,广丰
玉山县,玉山
铅山县,铅山
横峰县,横峰
弋阳县,弋阳
余干县,余干
鄱阳县,鄱阳
万年县,万年
婺源县,婺源
德兴市,德兴
山东省,山东
济南市,济南
历下区,历下
市中区,市中区
槐荫区,槐荫
天桥区,天桥
历城区,历城
长清区,长清
平阴县,平阴
济阳县,济阳
商河县,商河
章丘市,章丘
青岛市,青岛
市南区,市南
市北区,市北
黄岛区,黄岛
崂山区,崂山
李沧区,李沧
城阳区,城阳
胶州市,胶州
即墨市,即墨
平度市,平度
莱西市,莱西
西海岸新区,西海岸
淄博市,淄博
淄川区,淄川
张店区,张店
博山区,博山
临淄区,临淄
周村区,周村
桓台县,桓台
高青县,高青
沂源县,沂源
枣庄市,枣庄
市中区,市中区
薛城区,薛城
峄城区,峄城
台儿庄区,台儿庄
山亭区,山亭
滕州市,滕州
东营市,东营
东营区,东营
河口区,河口
垦利县,垦利
利津县,利津
广饶县,广饶
烟台市,烟台
芝罘区,芝罘
福山区,福山
牟平区,牟平
莱山区,莱山
长岛县,长岛
龙口市,龙口
莱阳市,莱阳
莱州市,莱州
蓬莱市,蓬莱
招远市,招远
栖霞市,栖霞
海阳市,海阳
潍坊市,潍坊
潍城区,潍城
寒亭区,寒亭
坊子区,坊子
奎文区,奎文
临朐县,临朐
昌乐县,昌乐
青州市,青州
诸城市,诸城
寿光市,寿光
安丘市,安丘
高密市,高密
昌邑市,昌邑
济宁市,济宁
任城区,任城
兖州区,兖州
微山县,微山
鱼台县,鱼台
金乡县,金乡
嘉祥县,嘉祥
汶上县,汶上
泗水县,泗水
梁山县,梁山
曲阜市,曲阜
邹城市,邹城
泰安市,泰安
泰山区,泰山
岱岳区,岱岳
宁阳县,宁阳
东平县,东平
新泰市,新泰
肥城市,肥城
威海市,威海
环翠区,环翠
文登区,文登
荣成市,荣成
乳山市,乳山
日照市,日照
东港区,东港
岚山区,岚山
五莲县,五莲
莒县,莒县
莱芜市,莱芜
莱城区,莱城
钢城区,钢城
临沂市,临沂
兰山区,兰山
罗庄区,罗庄
河东区,河东
沂南县,沂南
郯城县,郯城
沂水县,沂水
兰陵县,兰陵
费县,费县
平邑县,平邑
莒南县,莒南
蒙阴县,蒙阴
临沭县,临沭
德州市,德州
德城区,德城
陵城区,陵城
宁津县,宁津
庆云县,庆云
临邑县,临邑
齐河县,齐河
平原县,平原
夏津县,夏津
武城县,武城
乐陵市,乐陵
禹城市,禹城
聊城市,聊城
东昌府区,东昌府
阳谷县,阳谷
莘县,莘县
茌平县,茌平
东阿县,东阿
冠县,冠县
高唐县,高唐
临清市,临清
滨州市,滨州
滨城区,滨城
沾化区,沾化
惠民县,惠民
阳信县,阳信
无棣县,无棣
博兴县,博兴
邹平县,邹平
北海新区,北海新区
菏泽市,菏泽
牡丹区,牡丹
曹县,曹县
单县,单县
成武县,成武
巨野县,巨野
郓城县,郓城
鄄城县,鄄城
定陶县,定陶
东明县,东明
河南省,河南
郑州市,郑州
中原区,中原
二七区,二七
管城回族区,管城
金水区,金水
上街区,上街
惠济区,惠济
中牟县,中牟
巩义市,巩义
荥阳市,荥阳
新密市,新密
新郑市,新郑
登封市,登封
开封市,开封
龙亭区,龙亭
顺河回族区,顺河
鼓楼区,鼓楼
禹王台区,禹王台
祥符区,祥符
杞县,杞县
通许县,通许
尉氏县,尉氏
兰考县,兰考
洛阳市,洛阳
老城区,老城
西工区,西工
瀍河回族区,瀍河
涧西区,涧西
吉利区,吉利
洛龙区,洛龙
孟津县,孟津
新安县,新安
栾川县,栾川
嵩县,嵩县
汝阳县,汝阳
宜阳县,宜阳
洛宁县,洛宁
伊川县,伊川
偃师市,偃师
平顶山市,平顶山
新华区,新华
卫东区,卫东
石龙区,石龙
湛河区,湛河
宝丰县,宝丰
叶县,叶县
鲁山县,鲁山
郏县,郏县
舞钢市,舞钢
汝州市,汝州
安阳市,安阳
文峰区,文峰
北关区,北关
殷都区,殷都
龙安区,龙安
安阳县,安阳
汤阴县,汤阴
滑县,滑县
内黄县,内黄
林州市,林州
鹤壁市,鹤壁
鹤山区,鹤山
山城区,山城
淇滨区,淇滨
浚县,浚县
淇县,淇县
新乡市,新乡
红旗区,红旗
卫滨区,卫滨
凤泉区,凤泉
牧野区,牧野
新乡县,新乡
获嘉县,获嘉
原阳县,原阳
延津县,延津
封丘县,封丘
长垣县,长垣
卫辉市,卫辉
辉县市,辉县
焦作市,焦作
解放区,解放
中站区,中站
马村区,马村
山阳区,山阳
修武县,修武
博爱县,博爱
武陟县,武陟
温县,温县
沁阳市,沁阳
孟州市,孟州
濮阳市,濮阳
华龙区,华龙
清丰县,清丰
南乐县,南乐
范县,范县
台前县,台前
濮阳县,濮阳
许昌市,许昌
魏都区,魏都
许昌县,许昌
鄢陵县,鄢陵
襄城县,襄城
禹州市,禹州
长葛市,长葛
漯河市,漯河
源汇区,源汇
郾城区,郾城
召陵区,召陵
舞阳县,舞阳
临颍县,临颍
三门峡市,三门峡
湖滨区,湖滨
渑池县,渑池
陕县,陕县
卢氏县,卢氏
义马市,义马
灵宝市,灵宝
南阳市,南阳
宛城区,宛城
卧龙区,卧龙
南召县,南召
方城县,方城
西峡县,西峡
镇平县,镇平
内乡县,内乡
淅川县,淅川
社旗县,社旗
唐河县,唐河
新野县,新野
桐柏县,桐柏
邓州市,邓州
商丘市,商丘
梁园区,梁园
睢阳区,睢阳
民权县,民权
睢县,睢县
宁陵县,宁陵
柘城县,柘城
虞城县,虞城
夏邑县,夏邑
永城市,永城
信阳市,信阳
浉河区,浉河
平桥区,平桥
罗山县,罗山
光山县,光山
新县,新县
商城县,商城
固始县,固始
潢川县,潢川
淮滨县,淮滨
息县,息县
周口市,周口
川汇区,川汇
扶沟县,扶沟
西华县,西华
商水县,商水
沈丘县,沈丘
郸城县,郸城
淮阳县,淮阳
太康县,太康
鹿邑县,鹿邑
项城市,项城
驻马店市,驻马店
驿城区,驿城
西平县,西平
上蔡县,上蔡
平舆县,平舆
正阳县,正阳
确山县,确山
泌阳县,泌阳
汝南县,汝南
遂平县,遂平
新蔡县,新蔡
直辖县级, 
济源市,济源
湖北省,湖北
武汉市,武汉
江岸区,江岸
江汉区,江汉
硚口区,硚口
汉阳区,汉阳
武昌区,武昌
青山区,青山
洪山区,洪山
东西湖区,东西湖
汉南区,汉南
蔡甸区,蔡甸
江夏区,江夏
黄陂区,黄陂
新洲区,新洲
黄石市,黄石
黄石港区,黄石港
西塞山区,西塞山
下陆区,下陆
铁山区,铁山
阳新县,阳新
大冶市,大冶
十堰市,十堰
茅箭区,茅箭
张湾区,张湾
郧阳区,郧阳
郧西县,郧西
竹山县,竹山
竹溪县,竹溪
房县,房县
丹江口市,丹江口
宜昌市,宜昌
西陵区,西陵
伍家岗区,伍家岗
点军区,点军
猇亭区,猇亭
夷陵区,夷陵
远安县,远安
兴山县,兴山
秭归县,秭归
长阳土家族自治县,长阳
五峰土家族自治县,五峰
宜都市,宜都
当阳市,当阳
枝江市,枝江
襄阳市,襄阳
襄城区,襄城
樊城区,樊城
襄州区,襄州
南漳县,南漳
谷城县,谷城
保康县,保康
老河口市,老河口
枣阳市,枣阳
宜城市,宜城
鄂州市,鄂州
梁子湖区,梁子湖
华容区,华容
鄂城区,鄂城
荆门市,荆门
东宝区,东宝
掇刀区,掇刀
京山县,京山
沙洋县,沙洋
钟祥市,钟祥
孝感市,孝感
孝南区,孝南
孝昌县,孝昌
大悟县,大悟
云梦县,云梦
应城市,应城
安陆市,安陆
汉川市,汉川
荆州市,荆州
沙市区,沙市
荆州区,荆州
公安县,公安
监利县,监利
江陵县,江陵
石首市,石首
洪湖市,洪湖
松滋市,松滋
黄冈市,黄冈
黄州区,黄州
团风县,团风
红安县,红安
罗田县,罗田
英山县,英山
浠水县,浠水
蕲春县,蕲春
黄梅县,黄梅
麻城市,麻城
武穴市,武穴
咸宁市,咸宁
咸安区,咸安
嘉鱼县,嘉鱼
通城县,通城
崇阳县,崇阳
通山县,通山
赤壁市,赤壁
随州市,随州
曾都区,曾都
随县,随县
广水市,广水
恩施土家族苗族自治州,恩施
恩施市,恩施
利川市,利川
建始县,建始
巴东县,巴东
宣恩县,宣恩
咸丰县,咸丰
来凤县,来凤
鹤峰县,鹤峰
直辖县级, 
仙桃市,仙桃
潜江市,潜江
天门市,天门
神农架林区,神农架
湖南省,湖南
长沙市,长沙
芙蓉区,芙蓉
天心区,天心
岳麓区,岳麓
开福区,开福
雨花区,雨花
望城区,望城
长沙县,长沙
宁乡县,宁乡
浏阳市,浏阳
株洲市,株洲
荷塘区,荷塘
芦淞区,芦淞
石峰区,石峰
天元区,天元
株洲县,株洲
攸县,攸县
茶陵县,茶陵
炎陵县,炎陵
醴陵市,醴陵
湘潭市,湘潭
雨湖区,雨湖
岳塘区,岳塘
湘潭县,湘潭
湘乡市,湘乡
韶山市,韶山
衡阳市,衡阳
珠晖区,珠晖
雁峰区,雁峰
石鼓区,石鼓
蒸湘区,蒸湘
南岳区,南岳
衡阳县,衡阳
衡南县,衡南
衡山县,衡山
衡东县,衡东
祁东县,祁东
耒阳市,耒阳
常宁市,常宁
邵阳市,邵阳
双清区,双清
大祥区,大祥
北塔区,北塔
邵东县,邵东
新邵县,新邵
邵阳县,邵阳
隆回县,隆回
洞口县,洞口
绥宁县,绥宁
新宁县,新宁
城步苗族自治县,城步
武冈市,武冈
岳阳市,岳阳
岳阳楼区,岳阳楼
云溪区,云溪
君山区,君山
岳阳县,岳阳
华容县,华容
湘阴县,湘阴
平江县,平江
汨罗市,汨罗
临湘市,临湘
常德市,常德
武陵区,武陵
鼎城区,鼎城
安乡县,安乡
汉寿县,汉寿
澧县,澧县
临澧县,临澧
桃源县,桃源
石门县,石门
津市市,津市
张家界市,张家界
永定区,永定
武陵源区,武陵源
慈利县,慈利
桑植县,桑植
益阳市,益阳
资阳区,资阳
赫山区,赫山
南县,南县
桃江县,桃江
安化县,安化
沅江市,沅江
郴州市,郴州
北湖区,北湖
苏仙区,苏仙
桂阳县,桂阳
宜章县,宜章
永兴县,永兴
嘉禾县,嘉禾
临武县,临武
汝城县,汝城
桂东县,桂东
安仁县,安仁
资兴市,资兴
永州市,永州
零陵区,零陵
冷水滩区,冷水滩
祁阳县,祁阳
东安县,东安
双牌县,双牌
道县,道县
江永县,江永
宁远县,宁远
蓝山县,蓝山
新田县,新田
江华瑶族自治县,江华
怀化市,怀化
鹤城区,鹤城
中方县,中方
沅陵县,沅陵
辰溪县,辰溪
溆浦县,溆浦
会同县,会同
麻阳苗族自治县,麻阳
新晃侗族自治县,新晃
芷江侗族自治县,芷江
靖州苗族侗族自治县,靖州
通道侗族自治县,通道
洪江市,洪江
娄底市,娄底
娄星区,娄星
双峰县,双峰
新化县,新化
冷水江市,冷水江
涟源市,涟源
湘西土家族苗族自治州,湘西
吉首市,吉首
泸溪县,泸溪
凤凰县,凤凰
花垣县,花垣
保靖县,保靖
古丈县,古丈
永顺县,永顺
龙山县,龙山
广东省,广东
广州市,广州
荔湾区,荔湾
越秀区,越秀
海珠区,海珠
天河区,天河
白云区,白云
黄埔区,黄埔
番禺区,番禺
花都区,花都
南沙区,南沙
从化区,从化
增城区,增城
韶关市,韶关
武江区,武江
浈江区,浈江
曲江区,曲江
始兴县,始兴
仁化县,仁化
翁源县,翁源
乳源瑶族自治县,乳源
新丰县,新丰
乐昌市,乐昌
南雄市,南雄
深圳市,深圳
罗湖区,罗湖
福田区,福田
南山区,南山
宝安区,宝安
龙岗区,龙岗
盐田区,盐田
光明新区,光明新区
坪山新区,坪山新区
大鹏新区,大鹏新区
龙华新区,龙华新区
珠海市,珠海
香洲区,香洲
斗门区,斗门
金湾区,金湾
汕头市,汕头
龙湖区,龙湖
金平区,金平
濠江区,濠江
潮阳区,潮阳
潮南区,潮南
澄海区,澄海
南澳县,南澳
佛山市,佛山
禅城区,禅城
南海区,南海
顺德区,顺德
三水区,三水
高明区,高明
江门市,江门
蓬江区,蓬江
江海区,江海
新会区,新会
台山市,台山
开平市,开平
鹤山市,鹤山
恩平市,恩平
湛江市,湛江
赤坎区,赤坎
霞山区,霞山
坡头区,坡头
麻章区,麻章
遂溪县,遂溪
徐闻县,徐闻
廉江市,廉江
雷州市,雷州
吴川市,吴川
茂名市,茂名
茂南区,茂南
电白区,电白
高州市,高州
化州市,化州
信宜市,信宜
肇庆市,肇庆
端州区,端州
鼎湖区,鼎湖
广宁县,广宁
怀集县,怀集
封开县,封开
德庆县,德庆
高要市,高要
四会市,四会
惠州市,惠州
惠城区,惠城
惠阳区,惠阳
博罗县,博罗
惠东县,惠东
龙门县,龙门
梅州市,梅州
梅江区,梅江
梅县区,梅县
大埔县,大埔
丰顺县,丰顺
五华县,五华
平远县,平远
蕉岭县,蕉岭
兴宁市,兴宁
汕尾市,汕尾
城区,城区
海丰县,海丰
陆河县,陆河
陆丰市,陆丰
河源市,河源
源城区,源城
紫金县,紫金
龙川县,龙川
连平县,连平
和平县,和平
东源县,东源
阳江市,阳江
江城区,江城
阳东区,阳东
阳西县,阳西
阳春市,阳春
清远市,清远
清城区,清城
清新区,清新
佛冈县,佛冈
阳山县,阳山
连山壮族瑶族自治县,连山
连南瑶族自治县,连南
英德市,英德
连州市,连州
东莞市,东莞
莞城区,莞城
南城区,南城
万江区,万江
石碣镇,石碣
石龙镇,石龙
茶山镇,茶山
石排镇,石排
企石镇,企石
横沥镇,横沥
桥头镇,桥头
谢岗镇,谢岗
东坑镇,东坑
常平镇,常平
寮步镇,寮步
大朗镇,大朗
麻涌镇,麻涌
中堂镇,中堂
高埗镇,高埗
樟木头镇,樟木头
大岭山镇,大岭山
望牛墩镇,望牛墩
黄江镇,黄江
洪梅镇,洪梅
清溪镇,清溪
沙田镇,沙田
道滘镇,道滘
塘厦镇,塘厦
虎门镇,虎门
厚街镇,厚街
凤岗镇,凤岗
长安镇,长安
中山市,中山
石岐区,石岐
南区,南区
五桂山区,五桂山
火炬开发区,火炬
黄圃镇,黄圃
南头镇,南头
东凤镇,东凤
阜沙镇,阜沙
小榄镇,小榄
东升镇,东升
古镇镇,古镇
横栏镇,横栏
三角镇,三角
民众镇,民众
南朗镇,南朗
港口镇,港口
大涌镇,大涌
沙溪镇,沙溪
三乡镇,三乡
板芙镇,板芙
神湾镇,神湾
坦洲镇,坦洲
潮州市,潮州
湘桥区,湘桥
潮安区,潮安
饶平县,饶平
揭阳市,揭阳
榕城区,榕城
揭东区,揭东
揭西县,揭西
惠来县,惠来
普宁市,普宁
云浮市,云浮
云城区,云城
云安区,云安
新兴县,新兴
郁南县,郁南
罗定市,罗定
广西壮族自治区,广西
南宁市,南宁
兴宁区,兴宁
青秀区,青秀
江南区,江南
西乡塘区,西乡塘
良庆区,良庆
邕宁区,邕宁
武鸣县,武鸣
隆安县,隆安
马山县,马山
上林县,上林
宾阳县,宾阳
横县,横县
埌东新区,埌东
柳州市,柳州
城中区,城中
鱼峰区,鱼峰
柳南区,柳南
柳北区,柳北
柳江县,柳江
柳城县,柳城
鹿寨县,鹿寨
融安县,融安
融水苗族自治县,融水
三江侗族自治县,三江
柳东新区,柳东
桂林市,桂林
秀峰区,秀峰
叠彩区,叠彩
象山区,象山
七星区,七星
雁山区,雁山
临桂区,临桂
阳朔县,阳朔
灵川县,灵川
全州县,全州
兴安县,兴安
永福县,永福
灌阳县,灌阳
龙胜各族自治县,龙胜
资源县,资源
平乐县,平乐
荔浦县,荔浦
恭城瑶族自治县,恭城
梧州市,梧州
万秀区,万秀
长洲区,长洲
龙圩区,龙圩
苍梧县,苍梧
藤县,藤县
蒙山县,蒙山
岑溪市,岑溪
北海市,北海
海城区,海城
银海区,银海
铁山港区,铁山港
合浦县,合浦
防城港市,防城港
港口区,港口
防城区,防城
上思县,上思
东兴市,东兴
钦州市,钦州
钦南区,钦南
钦北区,钦北
灵山县,灵山
浦北县,浦北
贵港市,贵港
港北区,港北
港南区,港南
覃塘区,覃塘
平南县,平南
桂平市,桂平
玉林市,玉林
玉州区,玉州
福绵区,福绵
玉东新区,玉东
容县,容县
陆川县,陆川
博白县,博白
兴业县,兴业
北流市,北流
百色市,百色
右江区,右江
田阳县,田阳
田东县,田东
平果县,平果
德保县,德保
靖西县,靖西
那坡县,那坡
凌云县,凌云
乐业县,乐业
田林县,田林
西林县,西林
隆林各族自治县,隆林
贺州市,贺州
八步区,八步
昭平县,昭平
钟山县,钟山
富川瑶族自治县,富川
平桂管理区,平桂
河池市,河池
金城江区,金城江
南丹县,南丹
天峨县,天峨
凤山县,凤山
东兰县,东兰
罗城仫佬族自治县,罗城
环江毛南族自治县,环江
巴马瑶族自治县,巴马
都安瑶族自治县,都安
大化瑶族自治县,大化
宜州市,宜州
来宾市,来宾
兴宾区,兴宾
忻城县,忻城
象州县,象州
武宣县,武宣
金秀瑶族自治县,金秀
合山市,合山
崇左市,崇左
江州区,江州
扶绥县,扶绥
宁明县,宁明
龙州县,龙州
大新县,大新
天等县,天等
凭祥市,凭祥
海南省,海南
海口市,海口
秀英区,秀英
龙华区,龙华
琼山区,琼山
美兰区,美兰
三亚市,三亚
海棠区,海棠
吉阳区,吉阳
天涯区,天涯
崖州区,崖州
三沙市,三沙
西沙群岛,西沙
南沙群岛,南沙
中沙群岛,中沙
直辖县级, 
五指山市,五指山
琼海市,琼海
儋州市,儋州
文昌市,文昌
万宁市,万宁
东方市,东方
定安县,定安
屯昌县,屯昌
澄迈县,澄迈
临高县,临高
白沙黎族自治县,白沙
昌江黎族自治县,昌江
乐东黎族自治县,乐东
陵水黎族自治县,陵水
保亭黎族苗族自治县,保亭
琼中黎族苗族自治县,琼中
重庆,重庆
重庆市,重庆
万州区,万州
涪陵区,涪陵
渝中区,渝中
大渡口区,大渡口
江北区,江北
沙坪坝区,沙坪坝
九龙坡区,九龙坡
南岸区,南岸
北碚区,北碚
綦江区,綦江
大足区,大足
渝北区,渝北
巴南区,巴南
黔江区,黔江
长寿区,长寿
江津区,江津
合川区,合川
永川区,永川
南川区,南川
璧山区,璧山
铜梁区,铜梁
潼南县,潼南
荣昌县,荣昌
梁平县,梁平
城口县,城口
丰都县,丰都
垫江县,垫江
武隆县,武隆
忠县,忠县
开县,开县
云阳县,云阳
奉节县,奉节
巫山县,巫山
巫溪县,巫溪
石柱土家族自治县,石柱
秀山土家族苗族自治县,秀山
酉阳土家族苗族自治县,酉阳
彭水苗族土家族自治县,彭水
两江新区,两江新区
北部新区,北部新区
保税港区,保税港区
工业园区,工业园区
四川省,四川
成都市,成都
锦江区,锦江
青羊区,青羊
金牛区,金牛
武侯区,武侯
成华区,成华
龙泉驿区,龙泉驿
青白江区,青白江
新都区,新都
温江区,温江
金堂县,金堂
双流县,双流
郫县,郫县
大邑县,大邑
蒲江县,蒲江
新津县,新津
都江堰市,都江堰
彭州市,彭州
邛崃市,邛崃
崇州市,崇州
自贡市,自贡
自流井区,自流井
贡井区,贡井
大安区,大安
沿滩区,沿滩
荣县,荣县
富顺县,富顺
攀枝花市,攀枝花
东区,东区
西区,西区
仁和区,仁和
米易县,米易
盐边县,盐边
泸州市,泸州
江阳区,江阳
纳溪区,纳溪
龙马潭区,龙马潭
泸县,泸县
合江县,合江
叙永县,叙永
古蔺县,古蔺
德阳市,德阳
旌阳区,旌阳
中江县,中江
罗江县,罗江
广汉市,广汉
什邡市,什邡
绵竹市,绵竹
绵阳市,绵阳
涪城区,涪城
游仙区,游仙
三台县,三台
盐亭县,盐亭
安县,安县
梓潼县,梓潼
北川羌族自治县,北川
平武县,平武
江油市,江油
广元市,广元
利州区,利州
昭化区,昭化
朝天区,朝天
旺苍县,旺苍
青川县,青川
剑阁县,剑阁
苍溪县,苍溪
遂宁市,遂宁
船山区,船山
安居区,安居
蓬溪县,蓬溪
射洪县,射洪
大英县,大英
内江市,内江
市中区,市中区
东兴区,东兴
威远县,威远
资中县,资中
隆昌县,隆昌
乐山市,乐山
市中区,市中区
沙湾区,沙湾
五通桥区,五通桥
金口河区,金口河
犍为县,犍为
井研县,井研
夹江县,夹江
沐川县,沐川
峨边彝族自治县,峨边
马边彝族自治县,马边
峨眉山市,峨眉山
南充市,南充
顺庆区,顺庆
高坪区,高坪
嘉陵区,嘉陵
南部县,南部
营山县,营山
蓬安县,蓬安
仪陇县,仪陇
西充县,西充
阆中市,阆中
眉山市,眉山
东坡区,东坡
彭山区,彭山
仁寿县,仁寿
洪雅县,洪雅
丹棱县,丹棱
青神县,青神
宜宾市,宜宾
翠屏区,翠屏
南溪区,南溪
宜宾县,宜宾
江安县,江安
长宁县,长宁
高县,高县
珙县,珙县
筠连县,筠连
兴文县,兴文
屏山县,屏山
广安市,广安
广安区,广安
前锋区,前锋
岳池县,岳池
武胜县,武胜
邻水县,邻水
华蓥市,华蓥
达州市,达州
通川区,通川
达川区,达川
宣汉县,宣汉
开江县,开江
大竹县,大竹
渠县,渠县
万源市,万源
雅安市,雅安
雨城区,雨城
名山区,名山
荥经县,荥经
汉源县,汉源
石棉县,石棉
天全县,天全
芦山县,芦山
宝兴县,宝兴
巴中市,巴中
巴州区,巴州
恩阳区,恩阳
通江县,通江
南江县,南江
平昌县,平昌
资阳市,资阳
雁江区,雁江
安岳县,安岳
乐至县,乐至
简阳市,简阳
阿坝藏族羌族自治州,阿坝
汶川县,汶川
理县,理县
茂县,茂县
